-392 353.001 5.86647
-384 64.6167 4.16847
-376 3.67034 1.30028
-368 1.47642 0.389619
-360 5.84635 1.76582
-352 5.84109 1.76492
-344 2.96734 1.08767
-336 0.496091 -0.700995
-328 0.136365 -1.99242
-320 1.70783 0.535223
-312 3.92462 1.36727
-304 5.38342 1.68332
-296 5.29311 1.66641
-288 3.75984 1.32438
-280 1.64805 0.499592
-272 0.166099 -1.79517
-264 0.358008 -1.0272
-256 2.64677 0.973341
-248 6.53521 1.8772
-240 10.5821 2.35917
-232 12.8133 2.55049
-224 11.6651 2.4566
-216 7.22622 1.97772
-208 1.99295 0.689613
-200 0.0801331 -2.52407
-192 4.59336 1.52461
-184 14.6545 2.68475
-176 24.85 3.21286
-168 28.5828 3.35281
-160 23.1882 3.14364
-152 12.2805 2.50801
-144 2.90764 1.06734
-136 0.0376864 -3.27846
-128 3.29358 1.19198
-120 8.26829 2.11243
-112 10.5035 2.35171
-104 8.58759 2.15032
-96 4.39036 1.47941
-88 0.955112 -0.0459269
-80 0.0203812 -3.89314
-72 1.00241 0.00240266
-64 1.97948 0.682833
-56 1.65825 0.505763
-48 0.51121 -0.670974
-40 0.0112969 -4.48322
-32 0.792068 -0.233108
-24 1.84078 0.610187
-16 1.77491 0.573748
-8 0.669191 -0.401686
0 0 -inf
8 0.669191 -0.401686
16 1.77491 0.573748
24 1.84078 0.610187
32 0.792068 -0.233108
40 0.0112969 -4.48322
48 0.51121 -0.670974
56 1.65825 0.505763
64 1.97948 0.682833
72 1.00241 0.00240266
80 0.0203812 -3.89314
88 0.955112 -0.0459269
96 4.39036 1.47941
104 8.58759 2.15032
112 10.5035 2.35171
120 8.26829 2.11243
128 3.29358 1.19198
136 0.0376864 -3.27846
144 2.90764 1.06734
152 12.2805 2.50801
160 23.1882 3.14364
168 28.5828 3.35281
176 24.85 3.21286
184 14.6545 2.68475
192 4.59336 1.52461
200 0.0801331 -2.52407
208 1.99295 0.689613
216 7.22622 1.97772
224 11.6651 2.4566
232 12.8133 2.55049
240 10.5821 2.35917
248 6.53521 1.8772
256 2.64677 0.973341
264 0.358008 -1.0272
272 0.166099 -1.79517
280 1.64805 0.499592
288 3.75984 1.32438
296 5.29311 1.66641
304 5.38342 1.68332
312 3.92462 1.36727
320 1.70783 0.535223
328 0.136365 -1.99242
336 0.496091 -0.700995
344 2.96734 1.08767
352 5.84109 1.76492
360 5.84635 1.76582
368 1.47642 0.389619
376 3.67034 1.30028
384 64.6167 4.16847
392 353.001 5.86647
