-392 0.218554 -1.52072 culo
-384 0.0980647 -2.32213
-376 0.0321162 -3.4384
-368 0.00427293 -5.45545
-360 0.000840396 -7.08164
-352 0.0109782 -4.51184
-344 0.026628 -3.62579
-336 0.0422798 -3.16345
-328 0.0546178 -2.9074
-320 0.0620897 -2.77917
-312 0.0644504 -2.74186
-304 0.0623208 -2.77546
-296 0.0567987 -2.86824
-288 0.0491433 -3.01301
-280 0.0405459 -3.20532
-272 0.0319855 -3.44247
-264 0.024162 -3.72297
-256 0.0174895 -4.04615
-248 0.012132 -4.41191
-240 0.00806282 -4.82049
-232 0.00513204 -5.27225
-224 0.00312781 -5.76742
-216 0.00182558 -6.30586
-208 0.00102109 -6.88689
-200 0.000547816 -7.50957
-192 0.000281823 -8.17423
-184 0.000138166 -8.88705
-176 6.30017e-05 -9.67235
-168 2.47489e-05 -10.6067
-160 6.43634e-06 -11.9536
-152 1.19266e-07 -15.9419
-144 3.28986e-06 -12.6247
-136 1.66625e-05 -11.0024
-128 4.26043e-05 -10.0636
-120 8.36897e-05 -9.38839
-112 0.000141212 -8.86525
-104 0.000213822 -8.45037
-96 0.000296642 -8.12299
-88 0.000381226 -7.87212
-80 0.000456515 -7.69189
-72 0.000510708 -7.57971
-64 0.000533664 -7.53574
-56 0.000519288 -7.56305
-48 0.000467302 -7.66853
-40 0.000383942 -7.86502
-32 0.000281324 -8.176
-24 0.000175562 -8.64752
-16 8.39745e-05 -9.385
-8 2.19332e-05 -10.7275
0 0 -inf
8 2.19332e-05 -10.7275
16 8.39745e-05 -9.385
24 0.000175562 -8.64752
32 0.000281324 -8.176
40 0.000383942 -7.86502
48 0.000467302 -7.66853
56 0.000519288 -7.56305
64 0.000533664 -7.53574
72 0.000510708 -7.57971
80 0.000456515 -7.69189
88 0.000381226 -7.87212
96 0.000296642 -8.12299
104 0.000213822 -8.45037
112 0.000141212 -8.86525
120 8.36897e-05 -9.38839
128 4.26043e-05 -10.0636
136 1.66625e-05 -11.0024
144 3.28986e-06 -12.6247
152 1.19266e-07 -15.9419
160 6.43634e-06 -11.9536
168 2.47489e-05 -10.6067
176 6.30017e-05 -9.67235
184 0.000138166 -8.88705
192 0.000281823 -8.17423
200 0.000547816 -7.50957
208 0.00102109 -6.88689
216 0.00182558 -6.30586
224 0.00312781 -5.76742
232 0.00513204 -5.27225
240 0.00806282 -4.82049
248 0.012132 -4.41191
256 0.0174895 -4.04615
264 0.024162 -3.72297
272 0.0319855 -3.44247
280 0.0405459 -3.20532
288 0.0491433 -3.01301
296 0.0567987 -2.86824
304 0.0623208 -2.77546
312 0.0644504 -2.74186
320 0.0620897 -2.77917
328 0.0546178 -2.9074
336 0.0422798 -3.16345
344 0.026628 -3.62579
352 0.0109782 -4.51184
360 0.000840396 -7.08164
368 0.00427293 -5.45545
376 0.0321162 -3.4384
384 0.0980647 -2.32213
392 0.218554 -1.52072
